EmployeeID,FirstName,LastName,Department,Salary,JoiningDate,Age,PerformanceScore,City
1001,Robert,Jones,IT,56698,2016-06-06,31,2,
1002,Mary,Martin,Finance,148332,2019-08-02,23,2,
1003,Christopher,Taylor,Sales,103939,2020-03-05,56,5,
1004,Jennifer,Lopez,Marketing,102305,2017-07-20,50,1,
1005,Jessica,Jackson,HR,81783,2022-06-10,24,2,
1006,Linda,Gonzalez,IT,107573,2017-10-21,31,3,
1007,Christopher,Miller,Sales,148949,2015-01-10,51,2,
1008,Joshua,Rodriguez,Marketing,88293,2020-08-22,39,4,
1009,Michael,Martinez,HR,46296,2023-12-26,53,5,
1010,Daniel,Wilson,Operations,114940,2019-06-14,52,2,
1011,Christopher,Garcia,Operations,124550,2018-05-11,53,4,
1012,Jane,Brown,HR,126325,2020-09-04,23,2,
1013,Daniel,Martinez,IT,111901,2019-03-22,30,2,
1014,Elizabeth,Garcia,IT,96524,2017-01-09,48,4,
1015,Matthew,Martin,IT,59501,2023-02-15,37,3,
1016,William,Thomas,HR,83285,2018-07-25,31,5,
1017,Ashley,Davis,Engineering,134113,2021-07-13,38,5,
1018,Mary,Gonzalez,Marketing,102057,2021-08-03,36,3,
1019,Mary,Gonzalez,Finance,108203,2016-11-11,31,4,
1020,Mary,Hernandez,Engineering,130367,2020-12-10,43,3,
1021,James,Moore,Marketing,67188,2018-07-09,57,5,
1022,Robert,Garcia,IT,112592,2022-08-04,39,4,
1023,Sarah,Smith,HR,121181,2015-02-28,58,3,
1024,Jennifer,Anderson,IT,126868,2016-11-12,50,5,
1025,Ashley,Thomas,Marketing,49147,2017-03-12,33,2,
1026,Christopher,Moore,Finance,136618,2022-07-18,51,4,
1027,Linda,Jones,Engineering,52921,2016-10-30,25,1,
1028,John,Thomas,Sales,108544,2018-01-20,26,2,
1029,Joshua,Hernandez,IT,95598,2016-09-12,28,5,
1030,Jennifer,Brown,Operations,145736,2017-08-28,30,1,
1031,Linda,Martin,Finance,137191,2017-04-18,59,3,
1032,David,Wilson,Finance,130672,2022-10-08,46,3,
1033,Michael,Martin,Sales,128196,2019-02-19,46,1,
1034,Jane,Rodriguez,Operations,91834,2022-01-08,23,4,
1035,Jessica,Jackson,IT,83102,2021-01-27,40,4,
1036,Ashley,Brown,Finance,98107,2016-04-01,55,2,
1037,David,Hernandez,Sales,45304,2017-10-19,54,5,
1038,Joshua,Miller,Engineering,96666,2023-02-16,29,5,
1039,Emily,Hernandez,Sales,55358,2018-03-27,57,3,
1040,Michael,Davis,Sales,97582,2023-10-14,41,2,
1041,Linda,Jones,Finance,42048,2021-03-02,28,2,
1042,David,Davis,Engineering,100105,2016-07-10,52,2,
1043,Jane,Jones,Operations,94620,2017-08-12,24,4,
1044,Linda,Moore,Operations,56994,2015-01-20,42,4,
1045,James,Hernandez,Sales,67292,2020-09-06,59,4,
1046,Mary,Garcia,Finance,126675,2015-11-03,47,2,
1047,Linda,Jackson,HR,111892,2021-11-26,48,1,
1048,John,Johnson,Engineering,76823,2020-05-02,40,3,
1049,Daniel,Gonzalez,Finance,105687,2023-03-05,58,3,
1050,Jessica,Anderson,Sales,134368,2017-11-11,33,4,
1051,Elizabeth,Hernandez,Engineering,77536,2021-11-24,38,4,
1052,Jessica,Gonzalez,HR,80985,2018-01-16,42,1,
1053,Elizabeth,Gonzalez,Marketing,106745,2021-09-05,26,2,
1054,Ashley,Smith,Finance,41999,2015-03-12,36,1,
1055,Michael,Thomas,HR,112239,2016-06-29,29,3,
1056,Christopher,Martin,Engineering,59291,2020-03-02,57,5,
1057,Emily,Martinez,Finance,123227,2018-05-19,41,1,
1058,Robert,Anderson,IT,46534,2022-03-02,54,5,
1059,Linda,Rodriguez,Marketing,68845,2022-01-27,42,3,
1060,Michael,Smith,Sales,106816,2016-06-07,39,4,
1061,Robert,Miller,HR,83374,2019-03-18,52,2,
1062,Daniel,Smith,Engineering,112629,2020-06-02,57,4,
1063,Daniel,Moore,HR,101216,2021-12-20,28,5,
1064,David,Jones,IT,113310,2015-07-02,48,3,
1065,Ashley,Anderson,Operations,149795,2018-05-01,49,3,
1066,Mary,Martinez,Marketing,139785,2019-02-01,42,3,
1067,James,Gonzalez,Sales,80527,2023-04-07,52,2,
1068,Matthew,Davis,Sales,139913,2015-10-03,58,1,
1069,Sarah,Jackson,Finance,40307,2022-05-19,60,1,
